k,D1_positional,D2_structural,D3_content
40,0.0274,0.0489,0.0615
80,0.1813,0.2332,0.2177
120,0.4049,0.3386,0.3386
160,0.8007,0.575,0.5619
200,1.0668,0.8538,0.8392
224,1.1695,1.0727,1.0968
